p,q,pitch_eff,yaw_eff,ext_eff,dev
0.200943653502,-0.00721197568729,0.126169031042,0.11765145449,-3.13849524978,0.00198737840935
0.200940494414,-0.00728533932642,0.126975600019,0.119817806907,-3.16413901473,0.00200484415865
0.200933133589,-0.00734386506212,0.127047825782,0.121393258176,-3.17955984049,0.00201571884275
0.200930818262,-0.0073948428481,0.127559597231,0.122939646624,-3.1978739376,0.00202822041676
0.200925897169,-0.0074700987978,0.128213209597,0.125172024129,-3.22296292629,0.00204548173826
0.200925456551,-0.00754313119066,0.12935067888,0.127530994207,-3.25235101632,0.00206536736941
0.200916334571,-0.0076226988306,0.12961242641,0.129805887394,-3.27507926614,0.00208136408188
0.200915303727,-0.00773618369669,0.131445081859,0.133542547031,-3.32061754766,0.0021122848501
0.200902862095,-0.0078404753272,0.131812312958,0.136600966956,-3.35046916854,0.00213341217059
0.200888598627,-0.00797457627715,0.132541622389,0.140672265057,-3.39126412518,0.00216215626549
0.200869182441,-0.00816634150973,0.13378667374,0.146681344908,-3.45176727824,0.00220479270342
0.200850922162,-0.00834001950032,0.134854144482,0.152275582138,-3.50750193192,0.00224423251918
0.200831834993,-0.00850685883827,0.135725676159,0.157747613661,-3.56082237819,0.00228220968818
0.200807344964,-0.00867374459893,0.135997886745,0.163167152706,-3.61001150988,0.00231788531112
0.200789915348,-0.00880922497561,0.136488000112,0.167791326518,-3.65375670438,0.00234937767586
0.200771765246,-0.00894837637823,0.136984020695,0.172639571463,-3.69932930579,0.00238227994425
0.200754895738,-0.00906830118849,0.137256930858,0.17687119772,-3.73836198766,0.00241064387022
0.200739354706,-0.00915293966712,0.136994696147,0.179786300995,-3.76317853615,0.00242910611746
0.200725861568,-0.00921188328947,0.136452321651,0.181764584478,-3.7786519885,0.00244094573494
0.200718849081,-0.00925486262639,0.136352757583,0.183342619012,-3.7930471312,0.00245152248428
0.200718327751,-0.0092824841059,0.136671765797,0.184546485065,-3.80676620996,0.00246110598484
0.200711534738,-0.00930526959108,0.136183451824,0.185311640659,-3.81230278259,0.00246551720025
0.20071151755,-0.00931613330457,0.136234824975,0.185836658707,-3.81872909921,0.00246999158607
0.20071142106,-0.00932702081479,0.136281278475,0.186358969302,-3.82506468913,0.00247441027796
0.20071165379,-0.00933506399988,0.136311817555,0.186773682554,-3.83037039367,0.00247808570707
0.200709834128,-0.00934208119274,0.13609046266,0.187067232962,-3.83326245936,0.00248025083115
0.200701910672,-0.00934948304764,0.135171907546,0.187154391702,-3.8307805805,0.00247917856007
0.200691525705,-0.00935362026415,0.133901699199,0.187023532976,-3.82474684763,0.00247583498418
0.200690513117,-0.00936418423944,0.13383764404,0.187503191457,-3.83015355711,0.00247968652017
0.200689776251,-0.00937612546743,0.13383402586,0.188051018172,-3.83643448901,0.00248412567828
0.20069000584,-0.00938090577321,0.133794477568,0.188334749325,-3.84032801206,0.00248682108371
0.200686597841,-0.009386612296,0.133369367494,0.188522539225,-3.84130501984,0.00248778590386
0.200683181666,-0.00938803254215,0.132851258425,0.188534514507,-3.84040556617,0.00248744296296
0.20067460183,-0.00939341953158,0.131830962391,0.188531705864,-3.83679259777,0.00248563690918
0.200663368192,-0.00940247953873,0.130581090031,0.188599988476,-3.83274333283,0.00248374634786
0.200662450821,-0.00941335180139,0.130529771949,0.189105657601,-3.83852539648,0.00248785713307
0.200662565631,-0.00942542879423,0.13061969472,0.189697982122,-3.84573920237,0.002492882429
0.200652146916,-0.00943923907685,0.129573751515,0.189998084466,-3.84463102821,0.00249297847912
0.20064175112,-0.0094499210496,0.128470520569,0.190174939309,-3.84227624654,0.00249220203082
0.200632722825,-0.00946497077235,0.127617766973,0.190583330949,-3.8430919542,0.00249352598354
0.200632799234,-0.00947391876062,0.127634892528,0.19105073964,-3.84896469428,0.00249762338572
0.200639140919,-0.00947961489472,0.12827586002,0.191593441913,-3.85864207066,0.00250385535874
0.200634164282,-0.00948489220372,0.127666251831,0.191735256,-3.8585810724,0.00250423029619
0.200634635238,-0.00948590647566,0.127576632158,0.191878530376,-3.86111748752,0.00250596390479
0.200641559024,-0.00948366896313,0.128138594853,0.1920976697,-3.86751400465,0.00250985400633
0.200640128758,-0.00948186959773,0.127791961501,0.192053874796,-3.86709515343,0.002509681333
0.200639564367,-0.00947780382263,0.127481625093,0.191951621855,-3.86653685819,0.00250933850311
0.200639926453,-0.00947611906588,0.127323474353,0.191979389192,-3.86780276658,0.00251019304183
0.200646747631,-0.00947769603314,0.127947894535,0.192355295528,-3.87583290203,0.00251523342649
0.200646001913,-0.00947190770614,0.127587851365,0.192172118325,-3.87430327284,0.00251422669447
0.2006467716,-0.00946829445892,0.127437827258,0.192131351348,-3.87502401089,0.00251466570308
0.200653658542,-0.00946840027953,0.128041211038,0.192446479655,-3.8824341782,0.00251926627398
0.20065338013,-0.00946186869926,0.127718352352,0.192247467078,-3.88095949121,0.00251825859563
0.200652728292,-0.00946135601797,0.127475275286,0.192289235919,-3.88188113581,0.00251895794874
0.200657227667,-0.00945430499965,0.127667937771,0.192226768454,-3.88414624817,0.00252016201889
0.200663980847,-0.00945419582075,0.128251365164,0.192528536564,-3.89136417663,0.00252463815646
0.200661899567,-0.00944653366497,0.12770582218,0.19222372055,-3.88791246927,0.00252240054639
0.200664247015,-0.00944631316904,0.127812381071,0.19236922708,-3.89130629587,0.00252457518588
0.20067063225,-0.00944093413093,0.12824251568,0.192441284509,-3.89594013406,0.00252727492479
0.200671293086,-0.00943436859219,0.128021818067,0.192272864744,-3.89525434181,0.00252673940992
0.200677594483,-0.00943366319988,0.128547274928,0.192532398021,-3.90180223245,0.00253078395379
0.200680507633,-0.00942734316588,0.128592295134,0.192442057664,-3.90297197037,0.00253135487219
0.200679983827,-0.00942147390529,0.128255746011,0.192263161695,-3.90160275115,0.00253044200341
0.20068174897,-0.00941670496483,0.128194741086,0.192205548128,-3.90262386295,0.00253100625165
0.20068906164,-0.00941751856888,0.128862019969,0.192561748537,-3.91070019377,0.00253603238167
0.200689429411,-0.00941161656519,0.128625508531,0.192409521489,-3.9100340944,0.00253553544493
0.200692396747,-0.00940566330399,0.128683866628,0.192336522146,-3.91142439898,0.00253625548292
0.200691320966,-0.00940635972143,0.128414452741,0.192415758666,-3.9125571426,0.00253713868722
0.200697282794,-0.00939959469944,0.128781920913,0.19240993858,-3.91613404666,0.00253913292009
0.200697690966,-0.00939290506329,0.12853089468,0.192228568812,-3.91520225134,0.00253844674841
0.200704817796,-0.00939359622651,0.129176806453,0.192572029688,-3.92306172736,0.00254333524499
0.200703767168,-0.00938728390169,0.12877282402,0.192357727342,-3.92107001104,0.00254203207654
0.200704326392,-0.00938181224682,0.128562662094,0.192232499419,-3.92081387188,0.00254180541777
0.200710993914,-0.00938209929449,0.129147543309,0.19254437207,-3.92812862958,0.00254635147318
0.200711583131,-0.00937548221115,0.128919592568,0.192371147138,-3.92736824859,0.00254576959021
0.200712141604,-0.00937004616716,0.128710603369,0.192247201025,-3.92712652042,0.0025455529951
0.200719243375,-0.00937064893358,0.129351408652,0.192585285683,-3.93492997033,0.00255040280029
0.200718421626,-0.0093643159497,0.128971656356,0.192378627367,-3.93314147625,0.00254922245474
0.200719040528,-0.00935858755062,0.128762842673,0.192245097369,-3.93283542774,0.00254895572535
0.200719460535,-0.00936032930573,0.128688467767,0.19241174542,-3.93558042859,0.00255083880924
0.200725234461,-0.00935776660488,0.129107385704,0.192579895471,-3.9409962868,0.00255413191687
0.200727540395,-0.00935575485235,0.129165633703,0.192652193741,-3.94366043733,0.00255579734454
0.200723394993,-0.00935765481158,0.128583349946,0.192680839779,-3.94276627017,0.00255552647988
0.200718293083,-0.00936036648091,0.127920856088,0.19271019961,-3.94139893083,0.00255500637198
0.200711881422,-0.00936030642873,0.127030957015,0.192601508141,-3.9381289938,0.00255326745497
0.200712956265,-0.00936720563507,0.127118706415,0.193010594908,-3.9438185265,0.00255715467128
0.200705629644,-0.00937663437051,0.126431003359,0.193209779362,-3.94281379717,0.0025570786649
0.200706310257,-0.0093804859908,0.126421601482,0.193477380694,-3.9467887456,0.00255980137015
0.200698617921,-0.0093819365797,0.125620531877,0.193292450142,-3.94116611639,0.00255652575966
0.200695259585,-0.00939006567955,0.125437585506,0.193513266673,-3.9417952976,0.00255725347749
0.200697518057,-0.00939155720743,0.125563438745,0.193727107701,-3.9458930457,0.00255992784479
0.200692996348,-0.00939228106274,0.125183832939,0.193563379678,-3.94153463173,0.00255726476786
0.200697371882,-0.00939883801709,0.125633204267,0.194056798898,-3.94959572927,0.00256253200988
0.200691603117,-0.00939852080191,0.125149831927,0.19378241327,-3.94321533211,0.00255856034904
0.200688479177,-0.00940044171275,0.125002065219,0.193680871181,-3.93987183502,0.00255648760628
0.200677089267,-0.00940435724641,0.124419435479,0.193172973681,-3.92615773734,0.00254786282393
0.200659305032,-0.00941323996186,0.123561202174,0.192496397577,-3.90602967849,0.00253529174484
0.200627764037,-0.0094302219491,0.122240531883,0.191245276862,-3.86896514647,0.00251202881729
0.200562512082,-0.00945459370035,0.119400108567,0.188138299995,-3.78667792993,0.00245993800931
0.200499005219,-0.00949566438796,0.11705199231,0.185764693645,-3.71371838137,0.00241416514594
0.200432212494,-0.00956042552683,0.114875061671,0.184216423619,-3.64869375993,0.00237413551416
0.20036885935,-0.00963673219044,0.112957902694,0.183444862156,-3.59623200256,0.00234253498327
0.200319951413,-0.00972357318167,0.112175454856,0.183920979178,-3.56722275095,0.00232612369597
0.200277541934,-0.00980751007551,0.11180901761,0.184618051382,-3.54490892439,0.00231385254715
0.200236104998,-0.00988827776148,0.111186007977,0.185423381392,-3.52620782404,0.00230401067111
0.200202193942,-0.00996278304928,0.110866562732,0.186444886969,-3.51506204521,0.00229885445844
0.200176129136,-0.0100269728658,0.110877996822,0.187465233874,-3.50864827483,0.00229639415603
0.200152102781,-0.0100763749141,0.110694926131,0.187990132551,-3.49834001752,0.00229104085048
0.200135309617,-0.0101168363942,0.110900258052,0.188478014096,-3.4914688586,0.00228752955546
0.200126408922,-0.0101443522513,0.111596858349,0.188695727272,-3.48512352341,0.00228377098326
0.20011361581,-0.0101637755983,0.111809862499,0.188377818872,-3.4710633645,0.00227490159768
0.200093684299,-0.0101902422534,0.111432896154,0.188134312494,-3.45506778329,0.00226522284612
0.200071390303,-0.0102154735815,0.110896629029,0.187683006828,-3.43542962443,0.0022531639151
0.200028364595,-0.0102450156576,0.109205618066,0.186131676857,-3.39156373623,0.00222568333251
0.199991256211,-0.0102874046207,0.108248761013,0.185438666868,-3.36037850355,0.0022066192319
0.199940108172,-0.010333719758,0.106514380428,0.1840541319,-3.31388500651,0.00217784271826
0.199890068669,-0.0103827472163,0.105126885606,0.18269310012,-3.26767668869,0.00214913983076
0.199840764821,-0.0104460748284,0.103968925683,0.182099122443,-3.23142808932,0.00212732625823
0.199793487054,-0.0105213248761,0.103102013706,0.182239125788,-3.20532632003,0.00211244792797
0.199750398338,-0.0105917471897,0.102436687631,0.182399016825,-3.18189773716,0.0020991140073
0.199710312024,-0.0106594560923,0.101792921043,0.182716689804,-3.16266318759,0.00208848651858
0.199677685724,-0.010730519508,0.101687000574,0.183668580398,-3.15458216242,0.00208514948291
0.199648391575,-0.010790323939,0.101633603039,0.184256215089,-3.14397519986,0.00207978884186
0.199618068708,-0.010844072683,0.101312641893,0.184564870063,-3.13027874614,0.00207231811868
0.199587967885,-0.0109023583435,0.100944973693,0.185238411706,-3.12161702271,0.00206836881276
0.199568892658,-0.0109494191703,0.101306877388,0.185863088369,-3.1167559594,0.00206630535778
0.199541238624,-0.0109729779703,0.100449789743,0.1849585199,-3.09163752531,0.00205056289811
0.199513577242,-0.0109911950678,0.0994272629175,0.183834509202,-3.06442879371,0.00203333349298
0.199497734852,-0.011005085125,0.0991171680301,0.183194517927,-3.0480714985,0.00202291383456
0.199475922069,-0.011020335463,0.0983489065448,0.18233247992,-3.02694679537,0.00200954540447
0.19945541957,-0.0110356874614,0.0976819744106,0.181543344869,-3.00725393136,0.00199708709606
0.19944632152,-0.0110578652373,0.0980022244783,0.181703252709,-3.00299786978,0.00199471636766
0.199423389647,-0.0110790892611,0.0971879053572,0.181143200818,-2.98536040676,0.00198386399063
0.199405210469,-0.0111016670431,0.0967174853943,0.180938510126,-2.97389708286,0.00197703066452
0.199395521571,-0.0111253051054,0.0969027990339,0.181242237467,-2.97162408575,0.00197609285128
0.199378921204,-0.0111544128494,0.0966888334907,0.181447792824,-2.96547663771,0.00197289511659
0.199362000233,-0.0111764047236,0.096297143717,0.181289009639,-2.95518944096,0.00196679422489
0.199353442355,-0.0111979723857,0.0964537049114,0.181616774279,-2.95401296541,0.00196654936429
0.199343674108,-0.011223974468,0.0965128527495,0.182188760496,-2.9555122941,0.00196827737406
0.199342940782,-0.0112406816129,0.0971260037842,0.182725165378,-2.95992869032,0.00197144713866
0.199335478753,-0.0112550169238,0.0972363953131,0.18273802738,-2.95561805532,0.00196891358369
0.199324409543,-0.0112689879773,0.0970884724409,0.182520054829,-2.94722951008,0.00196374473956
0.199307473158,-0.0112809473786,0.0964104911538,0.18191974377,-2.93245922065,0.00195446462299
0.199301140001,-0.0113010270048,0.0966625234543,0.182339964797,-2.93345884612,0.00195560270759
0.199288207206,-0.0113200475381,0.0963650930077,0.182375075199,-2.92769860337,0.00195241255751
0.199285918938,-0.0113313053928,0.0965441467485,0.182729539532,-2.93031657214,0.00195441950014
0.199282898837,-0.0113465574724,0.0967667386974,0.183237669804,-2.93430813402,0.00195744831987
0.199284804143,-0.0113588871634,0.097351281447,0.183825032952,-2.94091085746,0.0019619882667
0.199273991337,-0.0113628077458,0.0967248384485,0.18334566286,-2.93092214591,0.00195566150416
0.199275066461,-0.0113731495605,0.0971400324627,0.183840095766,-2.93641135281,0.00195947144882
0.199268222525,-0.0113754601051,0.0967277228093,0.183538047944,-2.93016024542,0.00195551640567
0.199268025373,-0.0113796988186,0.0969101031519,0.18365590316,-2.93098334943,0.0019561120884
0.199268207678,-0.0113878134285,0.0971937564237,0.184002677966,-2.93454492066,0.00195861976301
0.199260753949,-0.0113906390486,0.0967997216652,0.183648763717,-2.92727977109,0.0019539878436
0.19926385278,-0.0113984644389,0.0972915675932,0.184146729089,-2.93368597089,0.00195830969466
0.199255273672,-0.0113980306303,0.0966557141789,0.183635189482,-2.92456680023,0.00195244192091
0.19925685842,-0.0114061597136,0.09702173421,0.184080155984,-2.92985747324,0.00195607818185
0.199249411643,-0.0114068334575,0.0965396212583,0.183651406238,-2.92194041009,0.00195098287739
0.199249480581,-0.0114114950171,0.0967393671224,0.183816178035,-2.92343738108,0.00195203753822
0.199250997142,-0.0114179047838,0.0970638954699,0.184169727325,-2.9276830566,0.00195493934538
0.19924341342,-0.011419377626,0.0966413543931,0.183729870805,-2.91939296052,0.00194958824787
0.199235113229,-0.0114247703604,0.096295175105,0.183414577098,-2.91204471923,0.00194495157837
0.199233258572,-0.0114301654072,0.0964045421416,0.18347918421,-2.91153731228,0.00194471833394
0.199207674584,-0.0114440455536,0.0954086101935,0.182256714158,-2.88567816188,0.00192814582663
0.199159603116,-0.0114643935487,0.0934464874167,0.17963543338,-2.83361608341,0.00189451685561
0.199115943312,-0.0115017200648,0.092223424672,0.178088384156,-2.79535855938,0.00187032558741
0.199063156497,-0.0115514178613,0.0908764016557,0.1764201917,-2.7516615548,0.00184284133411
0.198999673173,-0.0116090283113,0.0890673487363,0.17443035571,-2.70046188344,0.00181067784298
0.198936773146,-0.0116852927817,0.0877153450361,0.173447610085,-2.6613916248,0.00178699521027
0.19888795194,-0.0117697034658,0.0873881959343,0.173871060067,-2.64413726231,0.00177783588875
