p,q,force,dev
0.198495661013,-0.0596370478315,0.716926727454,0.000365777274661
0.198440871766,-0.0598294165898,0.760476408916,0.000388228655471
0.198384462542,-0.0600264487282,0.807673033023,0.000412579696851
0.198326429535,-0.0602281772837,0.858762179898,0.000438961459347
0.198271207272,-0.0604200061431,0.910320155607,0.000465606339842
0.198217942621,-0.0606049694619,0.962816156007,0.000492757320292
0.198217942621,-0.0606049694619,0.962816156007,0.000492757320292
0.198169808848,-0.0607728931235,1.01326683489,0.0005188679441
0.198120054619,-0.0609454678709,1.0668624928,0.000546631066481
0.19807400164,-0.0611057228032,1.11901590314,0.000573666172229
0.19802907054,-0.0612620244777,1.17179364809,0.000601045778878
0.197988636187,-0.0614034868912,1.22158782985,0.000626893820372
0.197988636187,-0.0614034868912,1.22158782985,0.000626893820372
0.197951634859,-0.0615329346431,1.26844677262,0.000651234975868
0.197917697688,-0.0616521421475,1.31297583296,0.000674378859058
0.197884363786,-0.0617695296448,1.35807168745,0.000697830474816
0.197854461774,-0.0618751098213,1.39958594796,0.000719431557266
0.19782997434,-0.0619631746023,1.43557322429,0.000738161161513
0.19782997434,-0.0619631746023,1.43557322429,0.000738161161513
0.197800424391,-0.0620676869838,1.47834214585,0.000760437134225
0.197771232025,-0.0621710460157,1.52156390729,0.00078296088591
0.197747221805,-0.0622572276732,1.55863790649,0.000802287379268
0.197722240104,-0.0623463117985,1.59726764262,0.000822436663324
0.19769818628,-0.0624323919132,1.63530049154,0.000842283094172
0.19769818628,-0.0624323919132,1.63530049154,0.000842283094172
0.19766686268,-0.0625417016021,1.68317061564,0.000867286132455
0.197636224354,-0.0626486972265,1.73093937441,0.000892250726711
0.197609222898,-0.0627437532296,1.77438156159,0.000914964313238
0.197588624678,-0.0628179030831,1.80939037875,0.000933271393116
0.197563731874,-0.062906135729,1.85113024004,0.000955112635227
0.197563731874,-0.062906135729,1.85113024004,0.000955112635227
0.197550188092,-0.0629502428296,1.87014844058,0.000965084876736
0.197522287496,-0.0630349897999,1.90441286696,0.000983084293132
0.197503905618,-0.0630827167911,1.91936819035,0.000990989778577
0.197491110562,-0.06310595006,1.92006648387,0.000991447450206
0.197474831237,-0.0631305937444,1.91660558801,0.000989768926769
0.197474831237,-0.0631305937444,1.91660558801,0.000989768926769
0.197468577115,-0.0631337817651,1.90909143671,0.000985909915522
0.197451665043,-0.0631616823689,1.90784005044,0.000985383526613
0.197446254454,-0.0631656655064,1.90257089451,0.000982684518091
0.197430728702,-0.0631946839822,1.90483334905,0.000983974026312
0.197426033256,-0.0631994693219,1.90152012192,0.000982286181892
0.197426033256,-0.0631994693219,1.90152012192,0.000982286181892
0.197412125362,-0.0632273606429,1.9054814675,0.000984447161878
0.197407974608,-0.063232086098,1.90304598221,0.000983211437233
0.197395733761,-0.0632565956332,1.90654283808,0.000985119053211
0.197390717348,-0.0632639091112,1.90524295942,0.000984479944105
0.197386435148,-0.0632693596467,1.90333578969,0.000983519663317
0.197386435148,-0.0632693596467,1.90333578969,0.000983519663317
0.19737266054,-0.0632982725503,1.90867623926,0.000986397505802
0.197367405534,-0.0633075188721,1.90903174568,0.000986620788676
0.197362030269,-0.0633162376583,1.9085784172,0.000986424427129
0.197356895949,-0.0633250633616,1.90862365728,0.00098648561325
0.197352114587,-0.0633334906759,1.90888477918,0.000986656484593
0.197352114587,-0.0633334906759,1.90888477918,0.000986656484593
0.197344070756,-0.0633528496319,1.91437583609,0.000989571811048
0.197336358265,-0.0633603523702,1.90889939686,0.000986779591866
0.197320069996,-0.0633992049991,1.91992667713,0.000992636049933
0.197286579751,-0.0634818785197,1.94603982288,0.001006472763
0.197257576077,-0.0635435910007,1.95901792829,0.00101344551745
0.197257576077,-0.0635435910007,1.95901792829,0.00101344551745
0.197220778736,-0.0635991340773,1.95333329474,0.00101076075827
0.197171892672,-0.0636906286294,1.96419374076,0.00101678304013
0.197119836518,-0.0637976427611,1.98626676056,0.00102867707101
0.19706069185,-0.0639117712981,2.00495506051,0.00103886944348
0.196990419364,-0.0640302020805,2.01105008711,0.00104258464954
0.196990419364,-0.0640302020805,2.01105008711,0.00104258464954
0.196917094935,-0.0641485708214,2.01348327159,0.00104441381783
0.19684237293,-0.0642702743437,2.01855616279,0.00104763267303
0.196765444013,-0.0643995586577,2.02956586722,0.00105397274023
0.196688964553,-0.064525392353,2.03925563866,0.00105962443111
0.196606341725,-0.064656681562,2.0465608832,0.00106408002598
0.196606341725,-0.064656681562,2.0465608832,0.00106408002598
0.196520660022,-0.0647918287797,2.05487621689,0.00106909114382
0.196432096789,-0.0649312993289,2.06519870685,0.00107517981193
0.19634250685,-0.0650705806531,2.07572152597,0.00108138654934
0.196257880593,-0.0651962207857,2.08095779484,0.00108478685507
0.19617678147,-0.0653149844457,2.08577275408,0.0010879403692
0.19617678147,-0.0653149844457,2.08577275408,0.0010879403692
0.196100893831,-0.0654277115939,2.09341868252,0.0010925417322
0.196024971251,-0.0655406357205,2.10257817303,0.00109794165327
0.195951101698,-0.0656401983573,2.10108484589,0.00109772906478
0.195880717971,-0.0657194189876,2.0828354655,0.00108867540073
0.195826485677,-0.0657961318292,2.08740114183,0.00109149221465
0.195826485677,-0.0657961318292,2.08740114183,0.00109149221465
0.195779196556,-0.0658628841035,2.09166362906,0.00109409751664
0.195731163889,-0.0659318018018,2.09777129555,0.00109768088339
0.195689390076,-0.0659855977213,2.09631223185,0.00109723321064
0.195644940603,-0.0660348596434,2.08605730105,0.00109217189657
0.195608702907,-0.0660811724602,2.08492776203,0.00109185288515
0.195608702907,-0.0660811724602,2.08492776203,0.00109185288515
0.195590668735,-0.066102535895,2.08254453574,0.00109073431565
0.195565073566,-0.0661414369219,2.08929776201,0.0010944874608
0.195546410971,-0.0661577861946,2.08025495609,0.00108986348198
0.195530721171,-0.0661750772844,2.0768543002,0.00108818987495
0.195514142648,-0.0661983115031,2.07910360748,0.00108950090569
0.195514142648,-0.0661983115031,2.07910360748,0.00108950090569
0.195498006348,-0.0662213499373,2.08184247519,0.00109106690332
0.195482004444,-0.0662439664781,2.08429395395,0.00109248069748
0.19546903431,-0.0662653634771,2.08995038995,0.00109556172796
0.195457527729,-0.066271221309,2.07957681688,0.00109017855549
0.195439792596,-0.066294905944,2.08085266942,0.00109098542533
0.195439792596,-0.066294905944,2.08085266942,0.00109098542533
0.195433429346,-0.0663014123499,2.0789996703,0.00109005616603
0.195418129549,-0.0663250552673,2.08396430756,0.00109279036666
0.195411693023,-0.0663323494613,2.08295122462,0.00109230461027
0.195401882311,-0.0663454027912,2.08372016982,0.00109278433819
0.195395250318,-0.0663523940911,2.08201843199,0.00109193675924
0.195395250318,-0.0663523940911,2.08201843199,0.00109193675924
0.195389573659,-0.066358102674,2.08021470816,0.00109102812263
0.195377470815,-0.0663834590456,2.09214816694,0.00109741580479
0.195368196842,-0.0663898152587,2.08590726507,0.0010941928441
0.195360917052,-0.0663971405586,2.08371664107,0.00109309190757
0.195355042661,-0.0664051733897,2.08445307707,0.00109352489202
0.195355042661,-0.0664051733897,2.08445307707,0.00109352489202
0.19534945558,-0.0664130837171,2.08548411658,0.00109411119222
0.195343798682,-0.066421058064,2.08649493103,0.0010946873795
0.195338724741,-0.0664279334094,2.08708351031,0.00109503634575
0.195335882702,-0.0664356604279,2.09193787334,0.00109761998165
0.195334731944,-0.0664272586255,2.08024067598,0.00109145523134
0.195334731944,-0.0664272586255,2.08024067598,0.00109145523134
0.195329111738,-0.0664402480772,2.08734538612,0.00109524723405
0.195329784274,-0.0664310629522,2.07743720112,0.00109001281384
0.195323375617,-0.066444706277,2.08421728743,0.00109363932233
0.195318218072,-0.0664530960277,2.08651103605,0.00109488891464
0.195315063521,-0.0664564121817,2.08570487074,0.00109448728114
0.195315063521,-0.0664564121817,2.08570487074,0.00109448728114
0.195318022803,-0.0664474509506,2.07932257389,0.00109109646201
0.19531166371,-0.066459260318,2.08396772596,0.00109359608183
0.195307531874,-0.0664661667885,2.08607305722,0.00109473848953
0.195302669857,-0.0664737402702,2.08786563834,0.00109572142046
0.195306637129,-0.0664627502824,2.08055074365,0.00109183042559
0.195306637129,-0.0664627502824,2.08055074365,0.00109183042559
0.195300726474,-0.0664751166058,2.08659311668,0.00109506436848
0.195297495514,-0.0664804048136,2.08814712509,0.00109590900765
0.195301270103,-0.0664692010747,2.08026873874,0.00109172190364
0.195294551011,-0.0664834128699,2.08729145314,0.00109547960676
0.195296622331,-0.0664781493368,2.08407369237,0.00109376536465
0.195296622331,-0.0664781493368,2.08407369237,0.00109376536465
0.195292183922,-0.0664861582163,2.08709057977,0.00109539134352
0.195291462786,-0.0664901924841,2.09071649728,0.00109731117874
0.195292866672,-0.0664806508245,2.08142921746,0.00109239768736
0.195297366433,-0.0664685736719,2.07374176053,0.00108830579937
0.195292312529,-0.0664793190812,2.07913710032,0.00109119165953
0.195292312529,-0.0664793190812,2.07913710032,0.00109119165953
0.195288090721,-0.066486735438,2.08160291435,0.00109252527862
0.195290871057,-0.0664799651893,2.07760206555,0.00109039240428
0.195286059005,-0.0664903793893,2.08294471348,0.00109324890642
0.195281901289,-0.0664980794809,2.08597317622,0.0010948790279
0.195283972221,-0.0664927618261,2.08261530286,0.00109309081457
0.195283972221,-0.0664927618261,2.08261530286,0.00109309081457
0.195283026553,-0.0664937688095,2.08246926532,0.00109302073944
0.195280794979,-0.0665014994884,2.08832309178,0.00109612815897
0.195278629863,-0.0664969819979,2.07975357775,0.00109162010052
0.195271205605,-0.0665002776842,2.07265168345,0.00108792637328
0.195265660317,-0.0665083875695,2.07412913822,0.00108874789632
0.195265660317,-0.0665083875695,2.07412913822,0.00108874789632
0.195260943757,-0.0665160546016,2.07624653075,0.00108990125299
0.195258853567,-0.0665226639935,2.08093036967,0.0010923902042
0.195256250899,-0.0665136466498,2.0662701865,0.00108466917285
0.195242651444,-0.0665274959021,2.0627062535,0.0010828887037
0.195234807576,-0.0665332161256,2.05786381624,0.00108039020241
0.195234807576,-0.0665332161256,2.05786381624,0.00108039020241
0.1952217249,-0.0665581108345,2.06825733217,0.00108597612062
0.195181620317,-0.0665612428624,2.01257693673,0.00105686694622
0.195125125399,-0.0665957938501,1.97052001049,0.00103506181414
0.195093749539,-0.0666392054205,1.97647613066,0.0010384312779
0.195054031719,-0.0667088443578,2.00197211401,0.00105218763303
0.195054031719,-0.0667088443578,2.00197211401,0.00105218763303
0.195000505143,-0.0667615204068,1.9869723448,0.00104464350835
0.194948391712,-0.0668106441914,1.97028547998,0.00103619164878
0.194902911179,-0.0668646070354,1.96947302997,0.00103608354084
0.194873144703,-0.0669188611126,1.99242446637,0.00104843576475
0.194840839505,-0.0669572685064,1.99239703321,0.00104865158515
0.194840839505,-0.0669572685064,1.99239703321,0.00104865158515
0.194810979062,-0.0669785945759,1.97518596908,0.00103975510075
0.194780904609,-0.067000831443,1.95887933835,0.00103133598164
0.194768776071,-0.0670138066384,1.95720601674,0.00103053518481
0.194744419377,-0.0670504363383,1.96709397917,0.00103594022201
0.194721305712,-0.067070952906,1.95893853866,0.00103178410573
0.194721305712,-0.067070952906,1.95893853866,0.00103178410573
0.194682602079,-0.0671136641199,1.95585086522,0.001030419008
0.194646579097,-0.0671349366882,1.93033616325,0.001017154624
0.194600365063,-0.0671831753285,1.92375463662,0.00101398503927
0.194573699443,-0.0672199053867,1.93099091592,0.0010180021605
0.194528362469,-0.0672908958575,1.95467316148,0.00103086662212
0.194528362469,-0.0672908958575,1.95467316148,0.00103086662212
0.194490141431,-0.0673137089035,1.92852564733,0.00101726750812
0.194453228651,-0.0673353764902,1.9029662995,0.00100396625341
0.194430375198,-0.0673717432256,1.91613389335,0.00101110327459
0.194405360909,-0.0674082688583,1.92632350472,0.00101667801732
0.194367751781,-0.0674519648341,1.92798481344,0.00101781531365
0.194367751781,-0.0674519648341,1.92798481344,0.00101781531365
0.194318433666,-0.0674897759021,1.90589279357,0.00100642584865
0.194273551993,-0.0675103276213,1.86854207662,0.000986901605643
0.194242799812,-0.067547835902,1.87269867825,0.000989310585345
0.194207848359,-0.0676131347026,1.90642528904,0.00100745035706
0.194165417566,-0.0676642855508,1.9118620389,0.00101062260543
0.194165417566,-0.0676642855508,1.9118620389,0.00101062260543
0.194102165309,-0.0676833392182,1.84771135955,0.000976960296894
0.194031883293,-0.0677191929892,1.79551925537,0.000949679064375
0.193977157993,-0.0677971618776,1.81945546616,0.000962746816462
0.193932418273,-0.0678797813185,1.86372320674,0.00098657300144
0.193873690637,-0.0679342570698,1.85285583162,0.000981172416766
0.193873690637,-0.0679342570698,1.85285583162,0.000981172416766
0.193791408938,-0.0679940748431,1.81717252985,0.000962709740388
0.193710688153,-0.0680534546782,1.783808992,0.000945454946433
0.193648276834,-0.0681256011702,1.79272133632,0.000950587379811
0.193581241535,-0.0682134615865,1.81663697076,0.000963746330767
0.193478990373,-0.0682994949625,1.79156737525,0.000951018875976
0.193478990373,-0.0682994949625,1.79156737525,0.000951018875976
0.193383627566,-0.0683693538265,1.75561096127,0.00093242541908
0.193245209553,-0.0684617334645,1.69324907166,0.000899971453397
0.193125329394,-0.0685788669331,1.69033434755,0.000899107948841
0.192987885196,-0.0687276698388,1.70908689719,0.000909921111636
0.192833849525,-0.068860455004,1.68750566856,0.000899264294038
0.192833849525,-0.068860455004,1.68750566856,0.000899264294038
0.192691837778,-0.06898216927,1.66942160186,0.000890387296264
0.192524214561,-0.0691125838014,1.6331102346,0.000871864330612
0.192376312082,-0.0692452475189,1.62813409197,0.000869999122133
0.192233787159,-0.0693885816155,1.64760661068,0.000881218749601
0.192072832023,-0.0695187510829,1.62878834728,0.000871979639938
0.192072832023,-0.0695187510829,1.62878834728,0.000871979639938
0.191919142056,-0.0696400340843,1.60951450165,0.000862433792163
0.191736865032,-0.0697712795584,1.57237331166,0.000843396866805
0.191573097432,-0.0699101130387,1.57198036202,0.000844015832413
0.191423770967,-0.0700520037663,1.59639525586,0.000857930818213
0.19124799083,-0.0701814693101,1.57486141673,0.000847201791706
0.19124799083,-0.0701814693101,1.57486141673,0.000847201791706
0.191075780457,-0.0703025962869,1.54886145949,0.000834014487137
0.19086193337,-0.0704370990868,1.49775728933,0.000807420511313
0.190665975637,-0.0705908293605,1.49985383154,0.000809467186722
0.190490221546,-0.070745144807,1.52979184332,0.000826498247597
0.190284830159,-0.0709038729543,1.5374573208,0.000831613849657
0.190284830159,-0.0709038729543,1.5374573208,0.000831613849657
0.19004607087,-0.0710284209723,1.46265222514,0.000792100804818
0.189811557556,-0.0711516410757,1.39561893409,0.000756689802367
0.189615955481,-0.0713427193328,1.47740846359,0.000802000091433
0.18944172827,-0.0715124742797,1.55367921312,0.000844299148978
0.189223020497,-0.0715970293139,1.45825650923,0.000793244835934
0.189223020497,-0.0715970293139,1.45825650923,0.000793244835934
0.189014337924,-0.0717177806757,1.43243948113,0.000780025255972
0.188809357777,-0.0718481343875,1.42924655447,0.000779112131269
0.188620263745,-0.0719851993847,1.45616370361,0.000794587392747
0.188442542036,-0.072103722169,1.46895262399,0.000802302751863
0.188270053628,-0.0721930900168,1.4443613238,0.000789525903655
0.188270053628,-0.0721930900168,1.4443613238,0.000789525903655
